feature_total,mbti_i_e,mbti_n_s,mbti_f_t,mbti_j_p
중재자형 사람은 최악의 상황이나 악한 사람에게서도 좋은 면만을 바라보며 긍정적이고 더 나은 상황을 만들고자 노력하는 진정한 이상주의자입니다  간혹 침착하고 내성적이며 심지어는 수줍음이 많은 사람처럼 비추어지기도 하지만  이들 안에는 불만 지피면 활활 타오를 수 있는 열정의 불꽃이 숨어있습니다  인구의 대략 4%를 차지하는 이들은 간혹 사람들의 오해를 사기도 하지만  일단 마음이 맞는 사람을 만나면 이들 안에 내재한 충만한 즐거움과 넘치는 영감을 경험할 수 있을 것입니다 이들은 논리나 단순한 흥미로움  혹은 인생의 실용적인 부분이 아닌 그들 나름의 원리원칙에 근거하여 사고하고 행동합니다  더욱이 성취에 따르는 보상이나 그렇지 못할 경우에 생길 수 있는 불이익 여부에 상관없이 순수한 의도로 인생의 아름다움이나 명예 그리고 도덕적 양심과 미덕을 좇으며 나름의 인생을 설계해 나갑니다  그리고 그러한 본인들의 생각과 행동에 자부심을 느끼기도 하는데  이는 마땅한 일입니다  하지만 모든 사람이 그들의 생각 뒤에 숨은 동기나 의미를 정확히 파악하지는 못하는데  이는 자칫 이들을 외톨이로 만들 수도 있습니다 금이라고 해서 다 반짝이는 것은 아니며  헤매고 다니는 자가 모두 길을 잃은 것은 아닙니다  오래되었어도 강한 것은 시들지 않으며  깊게 뻗은 뿌리에는 서리가 닿지 않습니다 자기 자신에 대한 깊은 통찰력  중재자형 사람이 가진 가장 큰 장점은 적절한 은유나 이야기를 통해 그들의 생각을 상징화하여 다른 이들과 깊이 있는 의사소통을 한다는 점입니다  이러한 직관적인 성향은 이들로 하여금 더 창의적인 일에 몰두하게 합니다  이를 비추어보면 여러 유명 시인이나 작가  그리고 배우가 이 성격 유형에 속하는 것이 그리 놀랍지만은 않습니다  중재자형 사람에게 있어 본인 자신에 대한 이해뿐만 아니라 자신이 속한 세상을 이해하는 것이 매우 중요한데  이들은 종종 작품에 자신을 투영시켜 세상을 탐구하기도 합니다  자기표현에 특출난 재주를 가지고 있는 이 유형의 사람은 아름다움에 대한 고찰이나 그들이 가지고 있는 비밀을 은유적인 방법이나 작품 속 허구 인물을 등장시켜 표현하기도 합니다 이들은 또한 뛰어난 언어적 소질을 보이는데 이는 비단 모국어뿐 아니라 제2외국어(심지어는 제3외국어까지 )를 습득하는 데에까지 재능을 보입니다  이들의 뛰어난 의사소통 능력은 사람들 간의 화합을 도모하며  그들이 목표한 바를 달성하기 위해 나아가는 데 도움을 줍니다 다수가 아닌 소수에 더 많은 관심  다른 외향적 성격 유형에 속하는 사람과 달리  중재자형 사람은 소수의 몇몇  그리고 의미 있다고 판단되는 한 가지 목표에만 관심을 기울이는 등 한 번에 많은 일을 달성하려 하지 않습니다  만일 모든 사회악을 근절하는 데 그들이 할 수 있는 일이 한정되어 있음을 깨닫는 순간  이들의 에너지는 빛을 잃고 좌절감을 맛보거나 처한 상황에 압도되기도 합니다  그리고 이는 밝은 장밋빛 미래를 함께 꿈꾸며 가까이에서 지켜보는 다른 이들의 마음을 안타깝게 하기도 합니다 자칫하면 중재자형 사람은 선(善)을 위해 하던 행위를 갑자기 멈추거나 하루하루 일상생활을 영위하는 일조차 등한시할 수도 있습니다  이들은 종종 깊은 생각의 나락으로 자신을 내몰아 이론적 가설이나 혹은 철학적 논리에 빠지기도 하는데  꾸준한 관심을 가지고 이들을 지켜보지 않으면 이들은 연락을 끊고 '은둔자' 생활을 하기도 합니다  그리고 추후 이들을 현실 밖으로 다시 돌아오게 하기까지 주위 사람들의 많은 에너지와 노력을 필요로 합니다 다행인 것은 깊은 나락에 빠져 있던 이들도 봄이 오면 다시금 봉오리를 피우는 꽃과 같이 이들의 애정 어린 마음과 창의적인 생각  이타주의적이며 이상주의적인 생각 역시 제자리로 돌아와 자신뿐 아니라 곁에서 지켜보는 이들로 하여금 뿌듯함에 미소 짓게 합니다  그리고 다시금 사실적 논리나 현실적인 유용성의 관점이 아닌 넘치는 영감과 인간애  친절함  그리고 따뜻한 마음으로 세상을 바라봅니다 마음이 따뜻하나 상대방을 잘 알기 전에는 표현을 잘하지 않는 조용한 사람들이다  자신이 관계하는 사람이나 일에 대하여 책임감이 강하고 성실하다  또한 자신이 지향하는 이상에 대해 정열적인 신념을 지니고 있다  이들은 자신이 지닌 내적 성실성과 이상  깊은 감정이나 부드러운 마음을 좀처럼 표현하지 않으나  조용하게 생활 속에서 배어 나온다  이해심과 적응력이 많고 대체로 관대하며 개방적이다  그러나 내적인 신의가 위협을 당하면 한 치의 양보가 없다  남을 지배하거나 좋은 인상을 주고자 하는 경향이 거의 없다  어떤 일에 깊이 관심을 가질 때 완벽주의적으로 나가는 경향이 있다  노동의 대가를 능가해서 자신이 하는 일에 의미를 찾고자 하는 경향이 있으며 인간이해와 인간복지에 기여할 수 있는 일을 하기를 원한다 ,1,0,0,1
다른 사람들에 대한 권력을 갖는 것에 관심이 없고  지배적인 태도에 전혀 신경을 쓰지 않는다  더 민주적인 접근을 선호하고  모두를 위하여 열심히 일한다 ,1,0,0,1
열린 마음과 유연한 태도로  규칙에 구속되는 것을 싫어한다  ,1,0,0,1
비전적인 본성과 개방성을 결합하여 파격적인 관점으로 사물을 볼 수 있도록 한다  멀리 떨어져 있는 많은 점들을 하나의 테마로 연결할 수 있기 때문에   유명한 시인과 작가가 많다 ,1,0,0,1
열정적이고 에너지 넘쳐 신념을 말할 때  시간  에너지  생각  감정을 프로젝트에 바치면서 모든 일에 몰두한다  ,1,0,0,1
헌신적이고 열심히 일한다   현재 당면 과제에 집중하는 다른 사람들은 상황이 어려워질 때 포기할 수 있지만  자신이 하고 있는 일이 의미 있다는 것을 안다는 것은 목적의식을 부여하고 용기도 준다 ,1,0,0,1
종종 파트너를 이상화하며 우상화한다 ,1,0,0,1
비실용적이라일상적인 유지 보수와 단순한 즐거움과 같은 실용적인 문제들을 소홀히 할 수 있다  그들의 열정이나 명분을 추구하면서 먹고 마시는 것을 게을리할 정도로 금욕주의가 될 수도 있다  ,1,0,0,1
종종 큰 그림에 너무 집중해서 사소한 부분을 잊는다   중재자들은 감정과 도덕에 동조하고 있으며 사실과 데이터가 그들의 이상과 모순될 때 혼란스러워한다 ,1,0,0,1
가능한 한 충돌을 피하면서 그들의 원칙과 비판들을 모든 사람을 만족시키는 중간 지대에 맞추려고 노력한다 ,1,0,0,1
이상주의적이고  그들의 가치와 그들에게 중요한 사람들에게 충성한다  그들의 가치관에 부합하는 외부적인 삶을 원한다  호기심  가능성을 빨리 보는 것은 아이디어를 구현하는 촉매제가 될 수 있다  사람들을 이해하고 그들이 잠재력을 발휘할 수 있도록 돕는다  ,1,0,0,1
윗자리에 있는 사람은 고독한 법  전략적 사고에 뛰어나며 매우 극소수인 사람은 이를 누구보다 뼈저리게 이해합니다  전체 인구의 2%에 해당하는 이들은 유독 여성에게서는 더욱 찾아보기 힘든 유형으로  인구의 단 0 8%를 차지합니다  체스를 두는 듯한 정확하고 계산된 움직임과 풍부한 지식을 소유하고 있는 이들은 그들과 견줄 만한 비슷한 부류의 사람을 찾는 데 종종 어려움을 겪습니다  사람은 상상력이 풍부하면서도 결단력이 있으며  야망이 있지만 대외적으로 표현하지 않으며  놀랄 만큼 호기심이 많지만 쓸데없는 데 에너지를 낭비하는 법이 없습니다 이들의 지식을 향한 갈증은 어릴 적부터 두드러지게 나타나는데  때문에 어릴 때 '책벌레'라는 소리를 자주 듣습니다  대개 친구들 사이에서는 놀림의 표현임에도 불구하고 전혀 개의치 않아 하며  오히려 깊고 넓은 지식을 가지고 있는 그들 자신에게 남다른 자부심을 느낍니다  이들은 또한 관심 있는 특정 분야에 대한 그들의 방대한 지식을 다른 이들과 공유하고 싶어 하기도 합니다  반면  일명 가십거리와 같이 별 볼 일 없는 주제에 대한 잡담거리보다는 그들 나름의 분야에서 용의주도하게 전략을 세우거나 이를 실행해 옮기는 일을 선호합니다 당신은 의견을 가질 권리가 없습니다  다만 제대로 된 의견을 가질 권리만 있을 뿐이죠  그 누구도 무식할 권리는 없기 때문입니다 대부분 사람 누가 봐도 이들은 지극히 모순적인 삶을 살아가는 것처럼 보이지만 이를 객관적이고 이성적으로 놓고 보면 사실 이해가 가기도 합니다  예를 들면  이들은 비현실적일 만큼 이상주의자이자인 동시에 매우 신랄한 조롱과 비판을 일삼는 냉소주의자로 이 둘이 같이 공존한다는 것 자체가 불가능해 보입니다  또한  기본적으로 지혜와 노력  그리고 신중함만 있으며 못할 것이 없다고 믿는 한편  사람들이 실질적으로 그러한 성취를 끌어내는 데 있어서는 게으르고 근시안적이며 자기 잇속만 차린다고 생각합니다  그렇다고 이러한 냉소적인 태도가 성취하고자 하는 이들의 욕구를 꺾지는 못합니다확신에 찬 자신감과 함부로 범접할 수 없는 신비로운 아우라를 발산하는 건축가형 사람은 통찰력과 관찰력  기발한 아이디어  그리고 뛰어난 논리력에 강한 의지와 인격이 합쳐져 변화를 이끄는 데 앞장섭니다  이따금 이들이 생각했던 아이디어나 계획을 뒤집고 재수립하는 과정을 거쳐 완벽함을 추구하고자 하거나 도덕적 잣대에 따라 재정비하는 시간을 가지기도 합니다  건축가형 사람의 업무 스타일을 좇아오지 못하거나 심지어는 이들이 왜 그렇게 행동하는지 전혀 감을 잡지 못하는 사람은 단번에 신임을 잃거나 이들의 인정을 받지 못할 수도 있습니다 건축가형 사람이 몸서리치게 싫어하는 것이 있다면 바로 질서  한계  그리고 전통과 같은 것들인데  이들은 세상의 모든 것을 탐구와 발견의 대상으로 여기기 때문입니다  만일 문제 해결을 위한 방안을 찾은 경우  간혹 무모할 수 있으나 기술적으로 뛰어나며 언제나 그렇듯 비정통적인 기발한 방법이나 아이디어를 수립하기 위해 홀로 행동에 옮깁니다 그렇다고 이들이 충동적이라는 말은 아닙니다  얼마나 간절히 성취하기를 원하는지 상관없이 건축가형 사람은 기본적으로 이성적인 사고를 합니다  내부에서 비롯되었든 아니면 외부 세계에서 기인하였든지  매사 이들의 아이디어는 “실현 가능할까 ”와 같은 ‘이성적 사고’라는 필터의 과정을 거칩니다  이는 사람 혹은 아이디어에 항시 적용되는 기제로  이 때문에 건축가형 사람은 종종 곤경에 빠지기도 합니다 오랜 시간 방대한 지식을 쌓아 온 똑똑하고 자신감 넘치는 이들이지만  인간관계만큼은 이들이 자신 있어 하는 분야가 아닙니다  진리나 깊이 있는 지식을 좇는 이들에게 선의의 거짓말이나 가벼운 잡담은 그저 낯설기만 합니다  그럼에도 불구하고 자신을 필요 이상으로 내몰아 부조리투성이인 사회적 관습을 경험하기도 합니다  가장 좋은 것은 이들이 그들 자신 자체로 온전히 있을 수 있는 곳  즉 스포트라이트 밖에 있는 것입니다  건축가형 사람은 익숙하고 편안한 곳에서 본연의 모습으로 있을 때 비로소 연인 관계나 그 외 여러 상황에서 그들 나름의 빛을 발하며 사람들을 끌어들이기 때문입니다 건축가형 사람의 성향을 정의하자면 이들은 인생을 마치 체스를 두듯이 새로운 계획이나 전술  그리고 대책을 세워가며 상대방 머리 위에서 수를 두며 허를 찌르는 기술로 상황을 유리하게 몰고 가는 듯한 삶을 살아갑니다  그렇다고 이들이 양심 없는 삶을 살아간다는 말은 아닙니다  다만 감정에 치우치는 것을 싫어하는 이들의 성격상 타인의 눈에 그렇게 비추어질 수 있습니다  이를 고려하면 왜 많은 허구 속 등장인물들(종종 오해를 받곤 하는 영화 속 영웅들)이 본 성격 유형으로 묘사되는지 이해할 수 있을 것입니다 행동과 사고에 있어 독창적이다  내적인 신념과 가치관은 산이라도 움직일 만큼 강하다  MBTI 성격유형 중에서 가장 독립적이고 단호하며 문제에 대하여 고집이 세다  자신이 가진 영감과 목적을 실현시키려는 의지와 결단력과 인내심을 가지고 있다  자신과 타인의 능력을 중요시하며  목적달성을 위하여 온 시간과 노력을 바쳐 일한다  또 행동에서 뿐만 아니라 생각에 있어서도 냉철한 혁신을 추구하는 사람들이다  그들은 이미 확립된 권위나 널리 수용된 신념들이 있음에도 불구하고  진실과 의미를 추구하는 데 그들의 직관적인 통찰력을 발휘한다  이들은 이면을 탐색해내는 명철한 분석력 때문에 일과 사람을 있는 그대로 수용하고 음미하는 것이 어렵다  그러므로 현실을 있는 그대로 보며 구체적이고 사실적인 면을 보고자 하는 노력이 필요하다  또한 타인의 감정을 고려하고 타인의 관점에 귀기울이는 노력이 필요하다 ,1,0,1,0
